stock_code,company_name,date,notice_type,title,url
R14,ENECO ENERGY LIMITED,2025-06-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/VE7078U6KPMGG2PF/0196973840b57e18bcdc15d0ab33261b635c96691e001473172b14786475cc51
R14,ENECO ENERGY LIMITED,2025-05-28,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/JTJNG9KF86AQV1H3/50be4a1a4eb3c6306f7eae9fa815212d3cd607d9fd03aee54bead1bb7b0cc628
R14,ENECO ENERGY LIMITED,2024-12-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest in Director - Ang Yu Seng,https://links.sgx.com/1.0.0/corporate-announcements/0QFXQJVQ7JAJ8EZ3/90128c8f30304d6e4b0c7a7b1809a60b5256f67a0a23ef22a711a1c17e095155
R14,ENECO ENERGY LIMITED,2024-11-26,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/OCW4QN57DV4PZS5G/7717c1f05c7bc30f332a31fc96348c388b17e31b98196e9f3fc75a2ae98f4562
R14,ENECO ENERGY LIMITED,2023-08-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest / Changes in Interest in CEO - Gwee Chee Kiang,https://links.sgx.com/1.0.0/corporate-announcements/0VN8J2M3XHP6351J/844387fdff11472f61951ffab0cdc772a5867ac8ba8009392c18aabb82536165
QES,CHINA SUNSINE CHEMICAL HOLDINGS LTD.,2025-11-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/03PKFVMTRX22G158/616b3e945749e0b0b4979a22caebe29b1710f5c7bf93c804cc2007fc9b66dc92
QES,CHINA SUNSINE CHEMICAL HOLDINGS LTD.,2025-04-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/FCGK1QXRJEZ7HN5Y/3511c714d12d2b20b716c3df184ccd288fc573bb5e73983a4b3c48b453472e61
QES,CHINA SUNSINE CHEMICAL HOLDINGS LTD.,2025-03-11,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/PETK026HVAJ2FNRT/5b1718d99be9ec863983d96ca777f188d01ce6b2c420bcebc5ca527da7a69239
QES,CHINA SUNSINE CHEMICAL HOLDINGS LTD.,2024-05-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/DPZ4H4QE2NCGOXFN/a46ebfe830fae2e0735a67fd32074f49fa6e6edd619899346dc6c1670321271e
Q01,QAF LIMITED,2026-04-28,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Basil Chan,https://links.sgx.com/1.0.0/corporate-announcements/EZHNRJLMQAK0E6WN/88741f3f285e684d257262dc41ed3bb8609f2fe8b9267c492354b06af05df482
Q01,QAF LIMITED,2026-03-10,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/D7Q1QG1SNTNI1DHU/53e2d3bee1cb4a2d836c86702e1509bbd6e32b73af8f8f9cbce91879cd5def11
Q01,QAF LIMITED,2026-01-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/LJP4GO5UWHPN3XKY/8c0b481e920146f5b0d53501f419c50a7877a14789d9a900786c2bf9ee05ce5c
Q01,QAF LIMITED,2026-01-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/T34CEPSBNTQAQ99E/8a0dabae9ac5ec7f3210f5583b270d8f4dac76f9a936e4215d6efd4f37400f1b
Q01,QAF LIMITED,2026-01-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/AWV4FV5IHO0N2DD5/1002bb5f20208b740225bbb0b62389c06a27b60dfe5446e29bbf827d4b23e24e
Q01,QAF LIMITED,2026-01-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/X1E6F9LDRWHP60JS/67612a509358a5e95cf490c0c38a542c2fadf5f445326cff79511d6d57e11a7b
Q01,QAF LIMITED,2026-01-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/OLSC8M0UQSUD8AYM/52cb99730c9fa3e5da47add3a663d31f907b777ebdd5b407c5a80435a7aee06a
Q01,QAF LIMITED,2026-01-12,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/YDDNFHM0E9YL9L2G/99676dba808d954235aa4bf89ed97858ad8bfe7383504989aa1fff8f0275d86f
Q01,QAF LIMITED,2026-01-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/7RRCFQY72ILGBA8V/e69b7a7e17480919ed445e675e99d2290bc4f87c3c5cb9ef00ba3dc9f6a2d0ab
Q01,QAF LIMITED,2026-01-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/SI2W2MIH9OBXOT06/38602cfaaf69a28f01cbe41b6a8d4171f542b02676e2281b1952ee0f3f025de5
Q01,QAF LIMITED,2025-07-02,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/TXSBF3XCTD8792OW/0967bd1bb574f572ff6d2d710f058e6453d9a7304ca694b1b5924aab4b6cd22e
Q01,QAF LIMITED,2025-07-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/KWC9FKYYIW4LJDR5/77c94c4ca6a6b2cb2d2338e8104d260b0acbd4f3c4b25c06ec6f843ec5cae449
Q01,QAF LIMITED,2025-06-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/B8KH2EFO71E7OZ0N/2710b12d2305b5d6a040ce913225301a69aebe357a67bd8840b564962ba2f383
Q01,QAF LIMITED,2025-06-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/V4XCIUY3MJX864KU/fa148c8e4a21de1f42e92cc77541fc5d9f54689dad6165dd7a31463f5dcc518a
Q01,QAF LIMITED,2024-11-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/KO4R3GYSERYSG3PM/c32c1c1698efa00dcf598538704bbf80581ba909fa6a4109006d7319f8fe73e0
Q01,QAF LIMITED,2024-11-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lam Sing Chung,https://links.sgx.com/1.0.0/corporate-announcements/XCFNGL7E25DZZV8O/23b02e7565969b8fb81b01a8efb65301a4f3aba132ce4a3ee23f38be02067712
Q01,QAF LIMITED,2024-11-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/TAD3HIY0IIJ2WJLB/e446b313c8320c470642ba031ac9cce9955091fb04af4cff56ea5ed2968d38f7
Q01,QAF LIMITED,2024-11-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lam Sing Chung,https://links.sgx.com/1.0.0/corporate-announcements/F8XQ0DALVQTVHVL8/18b7dce92f3daea170ccfa956b728068addd390795caf963ec9713310703c5cc
Q01,QAF LIMITED,2024-11-20,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Percentage Level of Interest of Substantial Shareholder - Tian Wan Enterprises,https://links.sgx.com/1.0.0/corporate-announcements/EUB7BJNSBMTVF8J1/8608eb6a16b15ef56a2fd55e349cf6e56ea602e1756eb113d980ba5c0822a9ab
Q01,QAF LIMITED,2024-11-20,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Percentage Level of Interest of Substantial Shareholder - Tian Wan Equities,https://links.sgx.com/1.0.0/corporate-announcements/FTDU8GZBU7WST89P/c078fb860203c5817037bdf7afc2771fc816b218772219d23ec9858bf418b896
Q01,QAF LIMITED,2024-11-20,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Percentage Level of Interest of Substantial Shareholder - Tian Wan Holdings Group Limited,https://links.sgx.com/1.0.0/corporate-announcements/W7KTLU20ZX5BCDLD/a7e5bdc4605048f12933599e024c35324408c024a720c9d8853d12e93286a955
Q01,QAF LIMITED,2024-11-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/WZN0HLVHUFQ1V15T/19005717558ac5825505a2d9d8613805214d3ebd619ff0e5729e788bea3cba14
Q01,QAF LIMITED,2024-11-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lam Sing Chung,https://links.sgx.com/1.0.0/corporate-announcements/XCDHTVGAFS0QC9OI/2de78ea8b79f3b7097a1f5a3174b6a110eb7b7c841d0758daf3b8f0b84538d86
Q01,QAF LIMITED,2024-11-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Percentage Level of Interest of Substantial Shareholder - Tian Wan Holdings Group Limited,https://links.sgx.com/1.0.0/corporate-announcements/DLBYVKUU57GZF38K/e250776ec73df0f0369b13bb8704430106e7525f30ade3b13269cf5b19aab8b1
Q01,QAF LIMITED,2023-10-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/8ZSLDGEHAWAGR0BH/8e16a84f42350b9bfa4fe3dd18116238dfc3c1b15d33813f97d62073af58972e
Q01,QAF LIMITED,2023-10-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/4VCZAVOGOGKTXWV1/7d7b4d5339239017e1d30d2b2235947627a157d7813892164a01306f0099ab5b
Q01,QAF LIMITED,2023-10-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/RWTELXW0HAO7FMN0/921429155fea9ff2f5ef165002f4454c686d861c8ffd6177965f6ce97dd1b409
Q01,QAF LIMITED,2023-09-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/A2QB8CQHRKPAVWD9/1630a807c282924f3e8709e2819a48c1348701c5fbd280b6e09766dd6fa9e9b7
Q01,QAF LIMITED,2023-09-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/8WVLCXLGJ7MM9SKJ/d19c954cade1614b11a876a7b23924c4279a33bb89e5ba7efae51a4d138b8a01
Q01,QAF LIMITED,2023-09-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/A9F2GMNOL413R8JE/d6692be55c13def3cbe13ac0beb5006b3b703226a681db39efd5a2c013d3ef45
Q01,QAF LIMITED,2023-09-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/MXCWYD11QNF3W9XJ/446b61d022afb5dc7986349c5468bf639bb1d6052c6b7082094e872ad68aeeec
Q01,QAF LIMITED,2023-08-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/V6XLSIWR579OZ8FT/686a1d004916ddb3e2db8ff14a3e8ec39b4ef8f991e58f504116ce3250590742
Q01,QAF LIMITED,2023-08-28,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/VK6GU2IRN30HISRO/6dc64e1a76d4d2aa3f3638c25f0d58415d05b4ed49a6fddaa811b70eed0508c1
Q01,QAF LIMITED,2023-08-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/Q45TKL0YAHO4842Q/4921cb9b0547b31656d2221f19c207b4dbb040e276601a1859fc7adae8e01108
Q01,QAF LIMITED,2023-08-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/OXA4YUYACIRQ1KMY/1d88e8e370dc478884e2951c1f487c8e06495452073594b1c37bbb7f1bd2760c
Q01,QAF LIMITED,2023-08-21,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/MQQ29ILKEXW4GFMF/ddf1b89954e3ae0d3aa1edb37459a44982c72b4338bfd796abc649cddb479bef
Q01,QAF LIMITED,2023-08-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Lin Kejian,https://links.sgx.com/1.0.0/corporate-announcements/93HBN9CA6FYOC7XS/9a881b951c5cc3aa31444329a3ddbed00ed1dd89d2bbde5d5c8ea34221925e46
PCT,PC PARTNER GROUP LIMITED,2026-08-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/M97DO0UQKURQWQ60/ebb4dc8c4e3eddd1689c54747ea9067668cca4ec515755528847bc74a43b92d1
PCT,PC PARTNER GROUP LIMITED,2026-07-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/XAY1KGVA0J4QFH42/9e37bf35b1a3c4689641f6af1dd697d3c27d0ec88bcd6df34e9f75f9fcaaad38
PCT,PC PARTNER GROUP LIMITED,2026-07-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/NWYGKPJX6LTHT1LA/fd967cc2631844dd40bc0e1aabdfbea304d7403e64916a7df94aabfa365e1e51
PCT,PC PARTNER GROUP LIMITED,2026-07-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/TEW8L7IPJFSZTL2L/4ac093322dfc4d1ab973bbddc7f5eeb956e3bdb236adefe59df50a11a5bb06c3
PCT,PC PARTNER GROUP LIMITED,2026-06-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/5YJ8T1Q6LVLBWHYB/0eab2e5c2e644e349434b71f86b33e4180d139fe3b52ffd2bf979799ebc4db5c
PCT,PC PARTNER GROUP LIMITED,2026-05-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder  - LC Capital Management Pte. Limited,https://links.sgx.com/1.0.0/corporate-announcements/0B64T3110OVCALA1/cf7b716f786a6fd0fc10be94eebdd6b6c944ec48c619dc2fcd15da506184fe79
PCT,PC PARTNER GROUP LIMITED,2026-04-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder -  LC CAPITAL MANAGEMENT PTE. LTD.,https://links.sgx.com/1.0.0/corporate-announcements/VIVS67KKDPY199SP/603e6dc7017fb5f247ddc854d47e2c4032b4ca21170e445cab0a85829e4d9639
PCT,PC PARTNER GROUP LIMITED,2026-04-02,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder -  LC Capital Management Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/4THM2NUZO9DHD26B/f13dde690423b96f8e6da39f44d7fba678fc3971b78be3e72bd5660fce2f962b
PCT,PC PARTNER GROUP LIMITED,2026-03-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest of Substantial Shareholder - RAYS Capital Partners Limited,https://links.sgx.com/1.0.0/corporate-announcements/2YHOP3YHRBDC2T7I/17b176c5e2d59798f79a28023ab52ae32b3e14350c5910744af461a55e2068f5
PCT,PC PARTNER GROUP LIMITED,2026-01-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Director's Interest - Wong Shik Ho Tony,https://links.sgx.com/1.0.0/corporate-announcements/78YEURHG5QKNF3Z1/29f1b45f008b376283cd6014caf843d1e0b747c3533cb6c8aebe6e02659cbe35
PCT,PC PARTNER GROUP LIMITED,2026-01-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Director's Interest - Wong Shik Ho Tony,https://links.sgx.com/1.0.0/corporate-announcements/0ZYE89U0MNWUFAJF/89b3fec606b96aa9bf0b63c84a64d6303eaac7559774b0ceb9388200589afc97
